Cód Cidades,Cidades,UF,Já é atendido pela Loggi?,Distância de Cajamar (km),População 2018,área em KM2,Tem malha aerea?,Latitude,Longitude
3550209,São Miguel Arcanjo (SP),SP,não," 184,76 ", 32.903 , 930 , não,-23.93300000000,-48.012497607655500000000
3158953,Santana do Paraíso (MG),MG,não," 855,84 ", 32.860 , 276 , não,-19.365291400000000,-42.549483300000000
3508603,Cachoeira Paulista (SP),SP,não," 212,93 ", 32.771 , 288 , não,-22.7100000000,-44.966711538461500000000
4111506,Ivaiporã (PR),PR,não," 728,20 ", 32.713 , 432 , não,-24.243351700000000,-51.671926800000000
2310258,Paraipaba (CE),CE,não," 3.191,00 ", 32.520 , 301 , não,-3.43798700000000,-39.14786800000000
3502903,Araçoiaba da Serra (SP),SP,não," 124,25 ", 32.512 , 256 , não,-23.5423585500000000,-47.649164781880700000000
4122206,Rio Branco do Sul (PR),PR,não," 431,86 ", 32.499 , 814 , não,-25.188537400000000,-49.311908200000000
4213203,Pomerode (SC),SC,não," 588,02 ", 32.338 , 216 , não,-26.735621800000000,-49.177009500000000
5106505,Poconé (MT),MT,não," 1.631,00 ", 32.258 , 17.261 , não,-16.263409400000000,-56.622971700000000
3531902,Morro Agudo (SP),SP,não," 382,16 ", 32.221 , 1.386 , não,-20.727669200000000,-48.05279500000000
5215603,Padre Bernardo (GO),GO,não," 1.145,00 ", 32.154 , 3.138 , não,-15.167641100000000,-48.284056100000000
2312007,Santana do Acaraú (CE),CE,não," 3.074,00 ", 32.026 , 969 , não,-3.459649200000000,-40.209098700000000
1303569,Rio Preto da Eva (AM),AM,não," 3.978,00 ", 32.015 , 5.813 , não,-3.130769500000000,-59.278368900000000
3105400,Barão de Cocais (MG),MG,não," 673,11 ", 31.978 , 341 , não,-19.945243700000000,-43.487029800000000
3505609,Barrinha (SP),SP,não," 342,11 ", 31.924 , 147 , não,-21.189884900000000,-48.155064200000000
3506607,Biritiba Mirim (SP),SP,não," 81,06 ", 31.795 , 317 , não,-23.569776500000000,-46.040745600000000
4117909,Palotina (PR),PR,não," 903,36 ", 31.366 , 651 , não,-24.292895500000000,-53.830800920218300000000
3165537,Sarzedo (MG),MG,não," 563,98 ", 31.067 , 62 , não,-20.035300000000,-44.145300000000
4212502,Penha (SC),SC,não," 590,45 ", 31.040 , 59 , não,-26.77541800000000,-48.646525100000000
3526209,Juquitiba (SP),SP,não," 77,47 ", 31.025 , 522 , não,-23.93234600000000,-47.071421700000000
2109452,Raposa (MA),MA,não," 2.924,00 ", 30.843 , 64 , não,-2.445945400000000,-44.119375700000000
4306403,Dois Irmãos (RS),RS,não," 1.143,00 ", 30.765 , 65 , não,-29.5835600000000,-51.08977600000000
3157203,Santa Bárbara (MG),MG,não," 683,83 ", 30.694 , 684 , não,-19.95944400000000,-43.41527800000000
3140704,Mateus Leme (MG),MG,não," 566,88 ", 30.682 , 303 , não,-19.98666600000000,-44.42805600000000
1302553,Manaquiri (AM),AM,não," 3.830,00 ", 30.251 , 3.976 , não,-3.430588500000000,-60.459307800000000
3162922,São Joaquim de Bicas (MG),MG,não," 548,93 ", 30.184 , 72 , não,-20.048905200000000,-44.273169100000000
2800605,Barra dos Coqueiros (SE),SE,não," 2.173,00 ", 29.820 , 91 , não,-10.907569400000000,-37.038624900000000
4217709,Sombrio (SC),SC,não," 916,27 ", 29.708 , 143 , não,-29.10798500000000,-49.63277600000000
4308201,Flores da Cunha (RS),RS,não," 962,51 ", 29.609 , 273 , não,-29.03012900000000,-51.183334900000000
2914505,Irará (BA),BA,não," 1.906,00 ", 29.483 , 240 , não,-12.042027100000000,-38.763563800000000
1301159,Careiro da Várzea (AM),AM,não, sem info, 29.197 , 2.631 , não,-3.31400000000,-59.555735316077600000000
3518305,Guararema (SP),SP,não," 80,08 ", 28.980 , 270 , não,-23.414125600000000,-46.036962700000000
2704203,Limoeiro de Anadia (AL),AL,não," 2.367,00 ", 28.951 , 316 , não,-9.74200000000,-36.459666666666700000000
3537909,Pilar do Sul (SP),SP,não," 152,84 ", 28.717 , 682 , não,-23.858500000000,-47.7050312500000000
3525201,Jarinu (SP),SP,não," 75,50 ", 28.554 , 208 , não,-23.094958400000000,-46.714863600000000
5203302,Bela Vista de Goiás (GO),GO,não," 912,06 ", 28.517 , 1.277 , não,-16.969294900000000,-48.951307100000000
2511202,Pedras de Fogo (PB),PB,não," 2.728,00 ", 28.494 , 401 , não,-7.3604442500000000,-35.062194038095200000000
2403608,Extremoz (RN),RN,não," 2.971,00 ", 28.335 , 126 , não,-5.70143300000000,-35.3048400000000
4322004,Triunfo (RS),RS,não," 1.197,00 ", 28.297 , 823 , não,-29.940797200000000,-51.719185900000000
5214507,Nerópolis (GO),GO,não," 935,60 ", 28.275 , 204 , não,-16.406981600000000,-49.21943800000000
4104253,Campo Magro (PR),PR,não," 431,48 ", 28.250 , 275 , não,-25.369153300000000,-49.449692100000000
4219705,Xaxim (SC),SC,não," 858,65 ", 28.205 , 295 , não,-26.960950900000000,-52.533636100000000
4304804,Carlos Barbosa (RS),RS,não," 1.022,00 ", 28.102 , 230 , não,-29.298087200000000,-51.500444500000000
4116901,Nova Esperança (PR),PR,não," 689,02 ", 28.080 , 402 , não,-23.181843700000000,-52.199985200000000
2709202,Traipu (AL),AL,não," 2.312,00 ", 28.064 , 698 , não,-9.96758300000000,-37.001535700000000
3526407,Laranjal Paulista (SP),SP,não," 161,16 ", 27.891 , 387 , não,-23.05056400000000,-47.83754900000000
4202107,Barra Velha (SC),SC,não," 567,77 ", 27.795 , 140 , não,-26.633820300000000,-48.683500100000000
3547502,Santa Rita do Passa Quatro (SP),SP,não," 257,21 ", 27.583 , 753 , não,-21.678500000000,-47.519820833333300000000
3512209,Conchal (SP),SP,não," 178,31 ", 27.553 , 184 , não,-22.33751200000000,-47.17292700000000
2508307,Lagoa Seca (PB),PB,não," 2.681,00 ", 27.540 , 109 , não,-7.14829700000000,-35.855171946035700000000
4111258,Itaperuçu (PR),PR,não," 433,95 ", 27.506 , 312 , não,-25.2192600000000,-49.34542700000000
2408201,Nísia Floresta (RN),RN,não," 2,913,185", 27.376 , 306 , não,-6.0533682500000000,-35.171410775701100000000
4318507,São José do Norte (RS),RS,não," 1.351,00 ", 27.208 , 1.118 , não,-32.0007963500000000,-51.990918734393700000000
2307106,Jardim (CE),CE,não," 2.421,00 ", 27.069 , 457 , não,-3.51037600000000,-39.01348100000000
2303204,Caririaçu (CE),CE,não," 2.497,00 ", 26.888 , 624 , não,-7.041705300000000,-39.283552700000000
2105104,Icatu (MA),MA,não," 2.895,00 ", 26.834 , 1.449 , não,-2.77206500000000,-44.05006100000000
5200308,Alexânia (GO),GO,não," 1.014,00 ", 26.768 , 848 , não,-16.083404900000000,-48.507780300000000
4216503,São Joaquim (SC),SC,não," 849,00 ", 26.639 , 1.886 , não,-28.292497200000000,-49.935325500000000
4313375,Nova Santa Rita (RS),RS,não," 1.145,00 ", 26.472 , 218 , não,-29.846880800000000,-51.291785912847100000000
2901106,Amélia Rodrigues (BA),BA,não," 1.892,00 ", 26.394 , 124 , não,-12.401538800000000,-38.751697100000000
2607752,Itapissuma (PE),PE,não," 2.694,00 ", 26.344 , 74 , não,-7.76798300000000,-34.89713600000000
2304954,Guaiúba (CE),CE,não," 2.913,00 ", 26.337 , 267 , não,-4.041265600000000,-38.636907900000000
4102109,Astorga (PR),PR,não," 616,50 ", 26.193 , 435 , não,-23.235018400000000,-51.664707400000000
3106309,Belo Oriente (MG),MG,não," 875,42 ", 26.164 , 336 , não,-19.223252300000000,-42.480703300000000
2404200,Goianinha (RN),RN,não," 2.890,00 ", 26.073 , 192 , não,-6.266353800000000,-35.209244700000000
3547601,Santa Rosa de Viterbo (SP),SP,não," 293,75 ", 26.067 , 290 , não,-21.5036271500000000,-47.358884390909100000000
4205456,Forquilhinha (SC),SC,não," 890,31 ", 25.989 , 182 , não,-28.748760200000000,-49.473766100000000
4123501,Santa Helena (PR),PR,não," 1.034,00 ", 25.912 , 758 , não,-24.859173500000000,-54.332881300000000
3136652,Juatuba (MG),MG,não," 571,97 ", 25.890 , 97 , não,-19.954689300000000,-44.340518800000000
2607604,Ilha de Itamaracá (PE),PE,não," 2.700,00 ", 25.806 , 65 , não,-7.74766400000000,-34.83031900000000
4114302,Mandirituba (PR),PR,não," 451,98 ", 25.669 , 379 , não,-25.776855300000000,-49.328176900000000
3509403,Cajuru (SP),SP,não," 303,40 ", 25.655 , 661 , não,-21.275997800000000,-47.304603500000000
3546702,Santa Gertrudes (SP),SP,não," 170,21 ", 25.649 , 98 , não,-22.47300000000,-47.530941292550600000000
4304663,Capão do Leão (RS),RS,não," 1.384,00 ", 25.495 , 785 , não,-31.77927100000000,-52.458924621992700000000
2608750,Lagoa Grande (PE),PE,não, sem info, 25.299 , 1.852 , não,-8.8701410500000000,-40.192132424723300000000
2704005,Junqueiro (AL),AL,não," 2.310,00 ", 25.079 , 254 , não,-9.920154900000000,-36.47473700000000
4319505,São Sebastião do Caí (RS),RS,não," 1.050,00 ", 24.970 , 111 , não,-29.591177700000000,-51.377877200000000
2908903,Coração de Maria (BA),BA,não," 1.897,00 ", 24.792 , 372 , não,-12.248434500000000,-38.749927400000000
2504603,Conde (PB),PB,não," 2.755,00 ", 24.783 , 173 , não,-7.300750400000000,-34.858879008333300000000
5217302,Pirenópolis (GO),GO,não," 1.023,00 ", 24.751 , 2.228 , não,-15.850161900000000,-48.95731700000000
3109303,Buritis (MG),MG,não," 1.113,00 ", 24.689 , 5.219 , não,-19.9760088500000000,-43.968979437651900000000
2702355,Craíbas (AL),AL,não," 2.351,00 ", 24.506 , 275 , não,-9.616803800000000,-36.768466900000000
2512903,Rio Tinto (PB),PB,não," 2.822,00 ", 24.149 , 466 , não,-6.767744400000000,-35.100011849609900000000
3507803,Brodowski (SP),SP,não," 348,19 ", 24.098 , 280 , não,-20.98453200000000,-47.65721700000000
2304350,Forquilha (CE),CE,não," 3.052,00 ", 24.055 , 517 , não,-4.214567300000000,-38.954680400000000
3512407,Cordeirópolis (SP),SP,não," 161,91 ", 23.797 , 137 , não,-22.476832400000000,-47.455055100000000
4318408,São Jerônimo (RS),RS,não," 1.195,00 ", 23.767 , 937 , não,-29.95964200000000,-51.723819200000000
2930774,Sobradinho (BA),BA,não," 2.219,00 ", 23.705 , 1.323 , não,-9.46977500000000,-40.795747300000000
3521408,Iracemápolis (SP),SP,não," 162,10 ", 23.271 , 116 , não,-22.58323400000000,-47.52296300000000
3553302,Tambaú (SP),SP,não," 263,08 ", 23.262 , 562 , não,-21.7029200000000,-47.27034400000000
2304004,Coreaú (CE),CE,não," 3.000,00 ", 23.106 , 776 , não,-3.552150700000000,-40.654686300000000
2105500,João Lisboa (MA),MA,não," 2.351,00 ", 23.020 , 1.127 , não,-5.4436300000000,-47.40638800000000
2908200,Conceição da Feira (BA),BA,não," 1.871,00 ", 23.014 , 160 , não,-12.501300100000000,-39.000216600000000
2916104,Itaparica (BA),BA,não," 1.893,00 ", 22.862 , 116 , não,-12.893602300000000,-38.679814100000000
3548005,Santo Antônio de Posse (SP),SP,não," 143,96 ", 22.801 , 154 , não,-22.612500000000,-46.94423437500000000
2702603,Feira Grande (AL),AL,não," 2,308,207", 22.472 , 156 , não,-9.89500000000,-36.66738430065800000000
2407807,Monte Alegre (RN),RN,não," 2.922,00 ", 22.459 , 200 , não,-6.06990100000000,-35.33363500000000
4100509,Altônia (PR),PR,não," 892,31 ", 21.986 , 662 , não,-23.872200400000000,-53.89403700000000
3513603,Cunha (SP),SP,não," 233,03 ", 21.923 , 1.407 , não,-23.0775300000000,-44.956743600000000
2503001,Caaporã (PB),PB,não," 2.731,00 ", 21.873 , 150 , não,-7.51023400000000,-34.915411400000000
2100204,Alcântara (MA),MA,não," 2.959,00 ", 21.661 , 1.483 , não,-2.403895600000000,-44.415424100000000
4208104,Itaiópolis (SC),SC,não," 553,35 ", 21.500 , 1.295 , não,-26.339189900000000,-49.907198300000000
4319000,São Marcos (RS),RS,não," 947,13 ", 21.364 , 256 , não,-29.594636100000000,-56.816602849855500000000
4112108,Jandaia do Sul (PR),PR,não," 627,99 ", 21.338 , 188 , não,-23.600390700000000,-51.64567400000000
4106605,Cruzeiro do Oeste (PR),PR,não," 785,96 ", 21.199 , 779 , não,-23.783958200000000,-53.070942500000000
4219002,Urussanga (SC),SC,não," 868,00 ", 21.169 , 240 , não,-28.519138100000000,-49.320177600000000
1713205,Miracema do Tocantins (TO),TO,não," 1.790,00 ", 19.040 , 2.656 , não,-9.561793900000000,-48.396653600000000
